PO_ID,Supplier_ID,Order_Date,Expected_Delivery_Date,Quantity_Ordered,GR_ID,Actual_Delivery_Date,Quantity_Received,Defect_Qty,Supplier_Name,Base_Price,Category,Region,Delay_Days,Lead_Time_Days,Fill_Rate,Defect_Rate,Is_Late,Order_Year,Order_Month,Order_Quarter
PO06406,SUP028,2024-01-29,2024-02-12,375,GR06406,2024-02-12,370,2,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,0,14,0.9866666666666667,0.005405405405405406,0,2024,1,1
PO06407,SUP021,2024-12-07,2024-12-21,252,GR06407,2024-12-22,250,2,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,1,15,0.9920634920634921,0.008,1,2024,12,4
PO06408,SUP013,2024-12-27,2025-01-17,100,GR06408,2025-01-20,98,1,PT Puspasari Sihombing Tbk,425.27,Electronic,Asia,3,24,0.98,0.01020408163265306,1,2024,12,4
PO06409,SUP032,2024-06-14,2024-06-28,560,GR06409,2024-06-28,557,8,PT Zulaika,130.85,Packaging,Domestic,0,14,0.9946428571428572,0.01436265709156194,0,2024,6,2
PO06410,SUP003,2022-05-29,2022-06-19,331,GR06410,2022-06-28,330,12,Perum Anggraini,372.93,Electronic,Europe,9,30,0.9969788519637462,0.03636363636363636,1,2022,5,2
PO06411,SUP027,2024-07-13,2024-08-03,172,GR06411,2024-08-06,171,2,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,3,24,0.9941860465116279,0.011695906432748537,1,2024,7,3
PO06412,SUP008,2024-09-24,2024-10-19,513,GR06412,2024-10-22,511,8,CV Anggraini,118.02,Chemical,Asia,3,28,0.9961013645224172,0.015655577299412915,1,2024,9,3
PO06413,SUP011,2023-04-12,2023-04-26,665,GR06413,2023-04-29,662,3,UD Situmorang,86.18,Packaging,Asia,3,17,0.9954887218045113,0.004531722054380665,1,2023,4,2
PO06414,SUP021,2022-02-28,2022-03-14,655,GR06414,2022-03-16,652,7,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,2,16,0.9954198473282443,0.010736196319018405,1,2022,2,1
PO06415,SUP025,2024-06-14,2024-06-24,292,GR06415,2024-06-29,292,2,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,5,15,1.0,0.00684931506849315,1,2024,6,2
PO06416,SUP002,2023-08-16,2023-08-23,341,GR06416,2023-08-24,339,0,CV Mandala Jailani,78.37,Food,Domestic,1,8,0.9941348973607038,0.0,1,2023,8,3
PO06417,SUP002,2022-05-02,2022-05-09,709,GR06417,2022-05-09,707,2,CV Mandala Jailani,78.37,Food,Domestic,0,7,0.997179125528914,0.002828854314002829,0,2022,5,2
PO06418,SUP001,2022-03-28,2022-04-18,983,GR06418,2022-04-22,982,16,PT Saefullah,373.36,Electronic,Domestic,4,25,0.9989827060020345,0.016293279022403257,1,2022,3,1
PO06419,SUP030,2023-06-04,2023-06-18,341,GR06419,2023-06-22,340,5,PD Riyanti Haryanto,331.16,Packaging,Domestic,4,18,0.9970674486803519,0.014705882352941176,1,2023,6,2
PO06420,SUP009,2023-06-25,2023-07-20,911,GR06420,2023-07-25,908,10,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,5,30,0.9967069154774972,0.011013215859030838,1,2023,6,2
PO06421,SUP026,2023-11-06,2023-12-01,87,GR06421,2023-12-05,85,1,CV Prayoga Tbk,345.46,Chemical,Domestic,4,29,0.9770114942528736,0.011764705882352941,1,2023,11,4
PO06422,SUP035,2023-10-10,2023-10-20,990,GR06422,2023-10-25,986,11,Perum Kurniawan Utami,117.47,Services,Asia,5,15,0.9959595959595959,0.011156186612576065,1,2023,10,4
PO06423,SUP034,2022-07-07,2022-08-01,90,GR06423,2022-08-01,85,1,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,0,25,0.9444444444444444,0.011764705882352941,0,2022,7,3
PO06424,SUP022,2022-12-19,2022-12-26,710,GR06424,2022-12-25,708,12,PT Pradana (Persero) Tbk,140.82,Food,Europe,0,6,0.9971830985915493,0.01694915254237288,0,2022,12,4
PO06425,SUP002,2024-10-11,2024-10-18,121,GR06425,2024-10-16,116,0,CV Mandala Jailani,78.37,Food,Domestic,0,5,0.9586776859504132,0.0,0,2024,10,4
PO06426,SUP031,2024-07-24,2024-08-03,147,GR06426,2024-08-03,147,1,PD Riyanti Hastuti Tbk,234.84,Services,Europe,0,10,1.0,0.006802721088435374,0,2024,7,3
PO06427,SUP027,2022-01-18,2022-02-08,790,GR06427,2022-02-09,786,6,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,1,22,0.9949367088607595,0.007633587786259542,1,2022,1,1
PO06428,SUP020,2024-09-11,2024-10-02,331,GR06428,2024-10-04,331,3,Perum Prasasta Marpaung,146.21,Electronic,Asia,2,23,1.0,0.00906344410876133,1,2024,9,3
PO06429,SUP021,2024-09-09,2024-09-23,821,GR06429,2024-09-27,821,4,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,4,18,1.0,0.0048721071863581,1,2024,9,3
PO06430,SUP023,2023-08-18,2023-09-08,459,GR06430,2023-09-18,456,18,PD Santoso (Persero) Tbk,321.14,Electronic,Europe,10,31,0.9934640522875817,0.039473684210526314,1,2023,8,3
PO06431,SUP006,2022-03-26,2022-04-02,619,GR06431,2022-04-04,617,11,Perum Napitupulu,304.99,Food,Europe,2,9,0.9967689822294022,0.017828200972447326,1,2022,3,1
PO06432,SUP021,2023-04-19,2023-05-03,555,GR06432,2023-05-06,554,10,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,3,17,0.9981981981981982,0.018050541516245487,1,2023,4,2
PO06433,SUP004,2024-03-25,2024-04-19,452,GR06433,2024-04-23,447,2,PT Iswahyudi,299.34,Chemical,Domestic,4,29,0.9889380530973452,0.0044742729306487695,1,2024,3,1
PO06434,SUP020,2022-03-05,2022-03-26,763,GR06434,2022-03-27,760,11,Perum Prasasta Marpaung,146.21,Electronic,Asia,1,22,0.9960681520314548,0.014473684210526316,1,2022,3,1
PO06435,SUP030,2023-05-12,2023-05-26,555,GR06435,2023-05-26,553,4,PD Riyanti Haryanto,331.16,Packaging,Domestic,0,14,0.9963963963963964,0.007233273056057866,0,2023,5,2
PO06436,SUP008,2024-04-18,2024-05-13,913,GR06436,2024-05-15,911,17,CV Anggraini,118.02,Chemical,Asia,2,27,0.9978094194961665,0.018660812294182216,1,2024,4,2
PO06437,SUP024,2024-05-27,2024-06-21,682,GR06437,2024-07-02,681,18,Perum Sihotang Prabowo,129.96,Chemical,Europe,11,36,0.998533724340176,0.02643171806167401,1,2024,5,2
PO06438,SUP007,2022-08-21,2022-09-15,79,GR06438,2022-09-16,74,0,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,1,26,0.9367088607594937,0.0,1,2022,8,3
PO06439,SUP015,2023-05-23,2023-06-02,98,GR06439,2023-06-06,98,1,UD Hutapea Pradipta,71.16,Services,Europe,4,14,1.0,0.01020408163265306,1,2023,5,2
PO06440,SUP001,2024-02-20,2024-03-12,192,GR06440,2024-03-14,187,2,PT Saefullah,373.36,Electronic,Domestic,2,23,0.9739583333333334,0.0106951871657754,1,2024,2,1
PO06441,SUP007,2024-12-19,2025-01-13,380,GR06441,2025-01-14,376,4,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,1,26,0.9894736842105263,0.010638297872340425,1,2024,12,4
PO06442,SUP028,2022-12-09,2022-12-23,281,GR06442,2022-12-24,280,0,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,1,15,0.99644128113879,0.0,1,2022,12,4
PO06443,SUP011,2022-08-26,2022-09-09,140,GR06443,2022-09-12,138,0,UD Situmorang,86.18,Packaging,Asia,3,17,0.9857142857142858,0.0,1,2022,8,3
PO06444,SUP013,2022-03-20,2022-04-10,791,GR06444,2022-04-11,786,10,PT Puspasari Sihombing Tbk,425.27,Electronic,Asia,1,22,0.9936788874841972,0.01272264631043257,1,2022,3,1
PO06445,SUP024,2024-11-12,2024-12-07,885,GR06445,2024-12-21,883,38,Perum Sihotang Prabowo,129.96,Chemical,Europe,14,39,0.9977401129943503,0.04303510758776897,1,2024,11,4
PO06446,SUP035,2023-09-03,2023-09-13,55,GR06446,2023-09-15,53,0,Perum Kurniawan Utami,117.47,Services,Asia,2,12,0.9636363636363636,0.0,1,2023,9,3
PO06447,SUP004,2023-11-24,2023-12-19,315,GR06447,2023-12-24,311,3,PT Iswahyudi,299.34,Chemical,Domestic,5,30,0.9873015873015873,0.00964630225080386,1,2023,11,4
PO06448,SUP003,2024-07-13,2024-08-03,163,GR06448,2024-08-09,160,6,Perum Anggraini,372.93,Electronic,Europe,6,27,0.9815950920245399,0.0375,1,2024,7,3
PO06449,SUP004,2024-06-12,2024-07-07,361,GR06449,2024-07-06,357,2,PT Iswahyudi,299.34,Chemical,Domestic,0,24,0.9889196675900277,0.0056022408963585435,0,2024,6,2
PO06450,SUP005,2024-02-24,2024-03-16,320,GR06450,2024-03-21,315,5,CV Mayasari Suartini,55.91,Electronic,Domestic,5,26,0.984375,0.015873015873015872,1,2024,2,1
PO06451,SUP022,2022-05-20,2022-05-27,754,GR06451,2022-05-31,753,5,PT Pradana (Persero) Tbk,140.82,Food,Europe,4,11,0.9986737400530504,0.006640106241699867,1,2022,5,2
PO06452,SUP025,2022-12-11,2022-12-21,326,GR06452,2022-12-23,325,2,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,2,12,0.9969325153374233,0.006153846153846154,1,2022,12,4
PO06453,SUP011,2023-11-02,2023-11-16,997,GR06453,2023-11-17,995,5,UD Situmorang,86.18,Packaging,Asia,1,15,0.9979939819458375,0.005025125628140704,1,2023,11,4
PO06454,SUP009,2023-03-27,2023-04-21,647,GR06454,2023-04-20,645,7,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,0,24,0.9969088098918083,0.010852713178294573,0,2023,3,1
PO06455,SUP030,2023-09-05,2023-09-19,172,GR06455,2023-09-21,169,2,PD Riyanti Haryanto,331.16,Packaging,Domestic,2,16,0.9825581395348837,0.011834319526627219,1,2023,9,3
PO06456,SUP009,2022-08-18,2022-09-12,376,GR06456,2022-09-16,374,5,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,4,29,0.9946808510638298,0.013368983957219251,1,2022,8,3
PO06457,SUP010,2022-07-25,2022-08-15,821,GR06457,2022-08-19,816,16,PT Iswahyudi Tbk,352.09,Electronic,Domestic,4,25,0.9939098660170523,0.0196078431372549,1,2022,7,3
PO06458,SUP027,2023-06-07,2023-06-28,702,GR06458,2023-07-01,697,8,Perum Wacana Tarihoran (Persero) Tbk,412.68,Electronic,Domestic,3,24,0.9928774928774928,0.011477761836441894,1,2023,6,2
PO06459,SUP029,2022-05-09,2022-05-16,734,GR06459,2022-05-16,734,14,PT Mangunsong,439.42,Food,Europe,0,7,1.0,0.01907356948228883,0,2022,5,2
PO06460,SUP008,2024-01-10,2024-02-04,584,GR06460,2024-02-07,582,5,CV Anggraini,118.02,Chemical,Asia,3,28,0.9965753424657534,0.00859106529209622,1,2024,1,1
PO06461,SUP034,2024-06-06,2024-07-01,296,GR06461,2024-07-04,296,2,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,3,28,1.0,0.006756756756756757,1,2024,6,2
PO06462,SUP031,2022-03-18,2022-03-28,727,GR06462,2022-03-31,724,11,PD Riyanti Hastuti Tbk,234.84,Services,Europe,3,13,0.9958734525447043,0.015193370165745856,1,2022,3,1
PO06463,SUP032,2024-05-01,2024-05-15,337,GR06463,2024-05-16,334,3,PT Zulaika,130.85,Packaging,Domestic,1,15,0.9910979228486647,0.008982035928143712,1,2024,5,2
PO06464,SUP021,2023-09-13,2023-09-27,841,GR06464,2023-09-26,841,5,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,0,13,1.0,0.005945303210463734,0,2023,9,3
PO06465,SUP031,2023-02-12,2023-02-22,281,GR06465,2023-02-22,278,3,PD Riyanti Hastuti Tbk,234.84,Services,Europe,0,10,0.9893238434163701,0.01079136690647482,0,2023,2,1
PO06466,SUP006,2022-05-13,2022-05-20,320,GR06466,2022-05-19,317,1,Perum Napitupulu,304.99,Food,Europe,0,6,0.990625,0.0031545741324921135,0,2022,5,2
PO06467,SUP019,2023-09-12,2023-09-26,778,GR06467,2023-09-27,778,11,Perum Usada,429.11,Packaging,Domestic,1,15,1.0,0.014138817480719794,1,2023,9,3
PO06468,SUP006,2024-02-19,2024-02-26,411,GR06468,2024-03-01,411,7,Perum Napitupulu,304.99,Food,Europe,4,11,1.0,0.0170316301703163,1,2024,2,1
PO06469,SUP016,2023-11-06,2023-11-16,725,GR06469,2023-11-17,722,2,PD Setiawan,280.5,Services,Domestic,1,11,0.9958620689655172,0.002770083102493075,1,2023,11,4
PO06470,SUP014,2024-12-20,2025-01-14,761,GR06470,2025-01-16,756,10,PT Gunawan Wijayanti,405.49,Chemical,Asia,2,27,0.9934296977660972,0.013227513227513227,1,2024,12,4
PO06471,SUP005,2022-07-22,2022-08-12,126,GR06471,2022-08-13,123,1,CV Mayasari Suartini,55.91,Electronic,Domestic,1,22,0.9761904761904762,0.008130081300813009,1,2022,7,3
PO06472,SUP032,2022-07-29,2022-08-12,111,GR06472,2022-08-15,107,1,PT Zulaika,130.85,Packaging,Domestic,3,17,0.963963963963964,0.009345794392523364,1,2022,7,3
PO06473,SUP014,2024-01-18,2024-02-12,63,GR06473,2024-02-12,61,1,PT Gunawan Wijayanti,405.49,Chemical,Asia,0,25,0.9682539682539683,0.01639344262295082,0,2024,1,1
PO06474,SUP014,2024-05-18,2024-06-12,529,GR06474,2024-06-13,526,8,PT Gunawan Wijayanti,405.49,Chemical,Asia,1,26,0.994328922495274,0.015209125475285171,1,2024,5,2
PO06475,SUP025,2022-11-04,2022-11-14,242,GR06475,2022-11-18,237,1,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,4,14,0.9793388429752066,0.004219409282700422,1,2022,11,4
PO06476,SUP032,2024-01-28,2024-02-11,157,GR06476,2024-02-16,156,1,PT Zulaika,130.85,Packaging,Domestic,5,19,0.9936305732484076,0.00641025641025641,1,2024,1,1
PO06477,SUP022,2023-09-07,2023-09-14,263,GR06477,2023-09-18,259,3,PT Pradana (Persero) Tbk,140.82,Food,Europe,4,11,0.9847908745247148,0.011583011583011582,1,2023,9,3
PO06478,SUP034,2024-10-10,2024-11-04,576,GR06478,2024-11-06,571,6,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,2,27,0.9913194444444444,0.010507880910683012,1,2024,10,4
PO06479,SUP021,2024-06-06,2024-06-20,828,GR06479,2024-06-20,827,8,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,0,14,0.998792270531401,0.009673518742442563,0,2024,6,2
PO06480,SUP020,2022-11-01,2022-11-22,775,GR06480,2022-11-27,774,8,Perum Prasasta Marpaung,146.21,Electronic,Asia,5,26,0.9987096774193548,0.0103359173126615,1,2022,11,4
PO06481,SUP030,2024-05-21,2024-06-04,721,GR06481,2024-06-05,719,13,PD Riyanti Haryanto,331.16,Packaging,Domestic,1,15,0.9972260748959778,0.01808066759388039,1,2024,5,2
PO06482,SUP010,2024-08-14,2024-09-04,918,GR06482,2024-09-08,915,11,PT Iswahyudi Tbk,352.09,Electronic,Domestic,4,25,0.9967320261437909,0.012021857923497269,1,2024,8,3
PO06483,SUP033,2024-03-25,2024-04-19,158,GR06483,2024-04-24,155,5,UD Kusumo Tbk,138.74,Chemical,Europe,5,30,0.9810126582278481,0.03225806451612903,1,2024,3,1
PO06484,SUP009,2023-01-18,2023-02-12,274,GR06484,2023-02-12,270,1,UD Mangunsong (Persero) Tbk,406.62,Chemical,Asia,0,25,0.9854014598540146,0.003703703703703704,0,2023,1,1
PO06485,SUP024,2023-01-12,2023-02-06,444,GR06485,2023-02-14,444,12,Perum Sihotang Prabowo,129.96,Chemical,Europe,8,33,1.0,0.02702702702702703,1,2023,1,1
PO06486,SUP029,2022-04-22,2022-04-29,938,GR06486,2022-04-29,936,7,PT Mangunsong,439.42,Food,Europe,0,7,0.997867803837953,0.007478632478632479,0,2022,4,2
PO06487,SUP033,2023-02-18,2023-03-15,257,GR06487,2023-03-21,253,10,UD Kusumo Tbk,138.74,Chemical,Europe,6,31,0.9844357976653697,0.039525691699604744,1,2023,2,1
PO06488,SUP026,2023-10-31,2023-11-25,242,GR06488,2023-11-24,241,1,CV Prayoga Tbk,345.46,Chemical,Domestic,0,24,0.9958677685950413,0.004149377593360996,0,2023,10,4
PO06489,SUP005,2023-05-18,2023-06-08,334,GR06489,2023-06-07,332,4,CV Mayasari Suartini,55.91,Electronic,Domestic,0,20,0.9940119760479041,0.012048192771084338,0,2023,5,2
PO06490,SUP028,2024-11-29,2024-12-13,218,GR06490,2024-12-13,216,1,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,0,14,0.9908256880733946,0.004629629629629629,0,2024,11,4
PO06491,SUP020,2024-06-13,2024-07-04,940,GR06491,2024-07-07,937,7,Perum Prasasta Marpaung,146.21,Electronic,Asia,3,24,0.9968085106382979,0.007470651013874066,1,2024,6,2
PO06492,SUP007,2022-05-20,2022-06-14,200,GR06492,2022-06-19,199,3,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,5,30,0.995,0.01507537688442211,1,2022,5,2
PO06493,SUP030,2022-06-24,2022-07-08,947,GR06493,2022-07-09,942,11,PD Riyanti Haryanto,331.16,Packaging,Domestic,1,15,0.9947201689545935,0.01167728237791932,1,2022,6,2
PO06494,SUP007,2024-11-09,2024-12-04,812,GR06494,2024-12-07,812,9,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,3,28,1.0,0.011083743842364532,1,2024,11,4
PO06495,SUP008,2023-10-05,2023-10-30,296,GR06495,2023-11-03,296,2,CV Anggraini,118.02,Chemical,Asia,4,29,1.0,0.006756756756756757,1,2023,10,4
PO06496,SUP002,2023-10-20,2023-10-27,965,GR06496,2023-10-26,960,3,CV Mandala Jailani,78.37,Food,Domestic,0,6,0.9948186528497409,0.003125,0,2023,10,4
PO06497,SUP030,2023-07-22,2023-08-05,241,GR06497,2023-08-04,238,3,PD Riyanti Haryanto,331.16,Packaging,Domestic,0,13,0.9875518672199171,0.012605042016806723,0,2023,7,3
PO06498,SUP018,2023-06-26,2023-07-17,79,GR06498,2023-07-21,77,1,UD Zulaika Yuliarti,334.02,Electronic,Domestic,4,25,0.9746835443037974,0.012987012987012988,1,2023,6,2
PO06499,SUP031,2022-10-23,2022-11-02,727,GR06499,2022-11-07,725,10,PD Riyanti Hastuti Tbk,234.84,Services,Europe,5,15,0.9972489683631361,0.013793103448275862,1,2022,10,4
PO06500,SUP034,2023-05-14,2023-06-08,513,GR06500,2023-06-11,510,8,CV Hasanah Adriansyah Tbk,449.93,Chemical,Asia,3,28,0.9941520467836257,0.01568627450980392,1,2023,5,2
PO06501,SUP023,2023-06-20,2023-07-11,321,GR06501,2023-07-16,319,11,PD Santoso (Persero) Tbk,321.14,Electronic,Europe,5,26,0.9937694704049844,0.034482758620689655,1,2023,6,2
PO06502,SUP008,2024-07-11,2024-08-05,999,GR06502,2024-08-05,994,19,CV Anggraini,118.02,Chemical,Asia,0,25,0.994994994994995,0.019114688128772636,0,2024,7,3
PO06503,SUP006,2024-10-15,2024-10-22,412,GR06503,2024-10-24,407,3,Perum Napitupulu,304.99,Food,Europe,2,9,0.9878640776699029,0.007371007371007371,1,2024,10,4
PO06504,SUP028,2022-02-07,2022-02-21,267,GR06504,2022-02-23,265,2,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,2,16,0.9925093632958801,0.007547169811320755,1,2022,2,1
PO06505,SUP010,2023-04-19,2023-05-10,456,GR06505,2023-05-14,456,7,PT Iswahyudi Tbk,352.09,Electronic,Domestic,4,25,1.0,0.015350877192982455,1,2023,4,2
PO06506,SUP033,2022-09-20,2022-10-15,491,GR06506,2022-10-22,487,22,UD Kusumo Tbk,138.74,Chemical,Europe,7,32,0.9918533604887984,0.045174537987679675,1,2022,9,3
PO06507,SUP033,2023-06-28,2023-07-23,391,GR06507,2023-08-03,387,12,UD Kusumo Tbk,138.74,Chemical,Europe,11,36,0.989769820971867,0.031007751937984496,1,2023,6,2
PO06508,SUP004,2024-08-15,2024-09-09,501,GR06508,2024-09-08,500,3,PT Iswahyudi,299.34,Chemical,Domestic,0,24,0.998003992015968,0.006,0,2024,8,3
PO06509,SUP018,2023-11-18,2023-12-09,428,GR06509,2023-12-13,427,2,UD Zulaika Yuliarti,334.02,Electronic,Domestic,4,25,0.9976635514018691,0.00468384074941452,1,2023,11,4
PO06510,SUP007,2024-08-26,2024-09-20,100,GR06510,2024-09-25,100,1,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,5,30,1.0,0.01,1,2024,8,3
PO06511,SUP025,2022-08-15,2022-08-25,799,GR06511,2022-08-26,798,11,PD Yuniar Haryanti (Persero) Tbk,142.27,Services,Asia,1,11,0.9987484355444305,0.013784461152882205,1,2022,8,3
PO06512,SUP028,2023-11-16,2023-11-30,248,GR06512,2023-12-01,245,2,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,1,15,0.9879032258064516,0.00816326530612245,1,2023,11,4
PO06513,SUP019,2022-03-11,2022-03-25,243,GR06513,2022-03-24,239,4,Perum Usada,429.11,Packaging,Domestic,0,13,0.9835390946502057,0.016736401673640166,0,2022,3,1
PO06514,SUP026,2022-12-29,2023-01-23,230,GR06514,2023-01-25,226,3,CV Prayoga Tbk,345.46,Chemical,Domestic,2,27,0.9826086956521739,0.01327433628318584,1,2022,12,4
PO06515,SUP018,2022-11-07,2022-11-28,592,GR06515,2022-12-01,591,10,UD Zulaika Yuliarti,334.02,Electronic,Domestic,3,24,0.9983108108108109,0.01692047377326565,1,2022,11,4
PO06516,SUP032,2024-11-30,2024-12-14,581,GR06516,2024-12-19,577,5,PT Zulaika,130.85,Packaging,Domestic,5,19,0.9931153184165232,0.008665511265164644,1,2024,11,4
PO06517,SUP028,2023-08-04,2023-08-18,161,GR06517,2023-08-19,159,0,Perum Lailasari Iswahyudi,141.19,Packaging,Asia,1,15,0.9875776397515528,0.0,1,2023,8,3
PO06518,SUP004,2022-08-31,2022-09-25,711,GR06518,2022-09-27,706,13,PT Iswahyudi,299.34,Chemical,Domestic,2,27,0.9929676511954993,0.018413597733711047,1,2022,8,3
PO06519,SUP016,2022-05-14,2022-05-24,163,GR06519,2022-05-24,161,0,PD Setiawan,280.5,Services,Domestic,0,10,0.9877300613496932,0.0,0,2022,5,2
PO06520,SUP015,2022-06-24,2022-07-04,167,GR06520,2022-07-08,165,1,UD Hutapea Pradipta,71.16,Services,Europe,4,14,0.9880239520958084,0.006060606060606061,1,2022,6,2
PO06521,SUP004,2022-03-26,2022-04-20,966,GR06521,2022-04-24,964,16,PT Iswahyudi,299.34,Chemical,Domestic,4,29,0.9979296066252588,0.016597510373443983,1,2022,3,1
PO06522,SUP003,2023-01-13,2023-02-03,639,GR06522,2023-02-12,639,30,Perum Anggraini,372.93,Electronic,Europe,9,30,1.0,0.046948356807511735,1,2023,1,1
PO06523,SUP018,2024-08-22,2024-09-12,294,GR06523,2024-09-15,289,1,UD Zulaika Yuliarti,334.02,Electronic,Domestic,3,24,0.9829931972789115,0.0034602076124567475,1,2024,8,3
PO06524,SUP005,2022-08-18,2022-09-08,594,GR06524,2022-09-11,589,8,CV Mayasari Suartini,55.91,Electronic,Domestic,3,24,0.9915824915824916,0.013582342954159592,1,2022,8,3
PO06525,SUP007,2023-03-23,2023-04-17,332,GR06525,2023-04-18,329,2,CV Hassanah Rahmawati Tbk,360.85,Chemical,Domestic,1,26,0.9909638554216867,0.0060790273556231,1,2023,3,1
PO06526,SUP015,2022-01-22,2022-02-01,953,GR06526,2022-02-03,953,7,UD Hutapea Pradipta,71.16,Services,Europe,2,12,1.0,0.007345225603357817,1,2022,1,1
PO06527,SUP026,2023-06-18,2023-07-13,451,GR06527,2023-07-17,451,4,CV Prayoga Tbk,345.46,Chemical,Domestic,4,29,1.0,0.008869179600886918,1,2023,6,2
PO06528,SUP026,2024-12-13,2025-01-07,153,GR06528,2025-01-07,148,2,CV Prayoga Tbk,345.46,Chemical,Domestic,0,25,0.9673202614379085,0.013513513513513514,0,2024,12,4
PO06529,SUP015,2022-06-22,2022-07-02,801,GR06529,2022-07-06,796,10,UD Hutapea Pradipta,71.16,Services,Europe,4,14,0.9937578027465668,0.01256281407035176,1,2022,6,2
PO06530,SUP018,2023-04-19,2023-05-10,557,GR06530,2023-05-13,552,4,UD Zulaika Yuliarti,334.02,Electronic,Domestic,3,24,0.9910233393177738,0.007246376811594203,1,2023,4,2
PO06531,SUP014,2023-12-01,2023-12-26,225,GR06531,2023-12-28,225,2,PT Gunawan Wijayanti,405.49,Chemical,Asia,2,27,1.0,0.008888888888888889,1,2023,12,4
PO06532,SUP014,2024-01-02,2024-01-27,405,GR06532,2024-01-30,403,6,PT Gunawan Wijayanti,405.49,Chemical,Asia,3,28,0.9950617283950617,0.01488833746898263,1,2024,1,1
PO06533,SUP019,2022-02-05,2022-02-19,772,GR06533,2022-02-24,772,9,Perum Usada,429.11,Packaging,Domestic,5,19,1.0,0.011658031088082901,1,2022,2,1
PO06534,SUP019,2023-05-31,2023-06-14,801,GR06534,2023-06-15,800,8,Perum Usada,429.11,Packaging,Domestic,1,15,0.9987515605493134,0.01,1,2023,5,2
PO06535,SUP001,2022-11-21,2022-12-12,146,GR06535,2022-12-12,146,0,PT Saefullah,373.36,Electronic,Domestic,0,21,1.0,0.0,0,2022,11,4
PO06536,SUP012,2024-04-15,2024-04-29,565,GR06536,2024-04-30,564,8,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,1,15,0.9982300884955753,0.014184397163120567,1,2024,4,2
PO06537,SUP031,2022-11-26,2022-12-06,806,GR06537,2022-12-06,804,6,PD Riyanti Hastuti Tbk,234.84,Services,Europe,0,10,0.9975186104218362,0.007462686567164179,0,2022,11,4
PO06538,SUP020,2022-11-13,2022-12-04,923,GR06538,2022-12-03,923,17,Perum Prasasta Marpaung,146.21,Electronic,Asia,0,20,1.0,0.018418201516793065,0,2022,11,4
PO06539,SUP016,2024-04-28,2024-05-08,224,GR06539,2024-05-07,220,0,PD Setiawan,280.5,Services,Domestic,0,9,0.9821428571428571,0.0,0,2024,4,2
PO06540,SUP021,2024-03-23,2024-04-06,747,GR06540,2024-04-06,747,13,PD Saputra Uyainah (Persero) Tbk,191.39,Packaging,Domestic,0,14,1.0,0.01740294511378849,0,2024,3,1
PO06541,SUP005,2023-02-06,2023-02-27,220,GR06541,2023-02-27,217,1,CV Mayasari Suartini,55.91,Electronic,Domestic,0,21,0.9863636363636363,0.004608294930875576,0,2023,2,1
PO06542,SUP012,2024-05-02,2024-05-16,390,GR06542,2024-05-21,388,4,PT Haryanti (Persero) Tbk,55.45,Packaging,Domestic,5,19,0.9948717948717949,0.010309278350515464,1,2024,5,2
PO06543,SUP030,2024-01-21,2024-02-04,195,GR06543,2024-02-06,195,3,PD Riyanti Haryanto,331.16,Packaging,Domestic,2,16,1.0,0.015384615384615385,1,2024,1,1
PO06544,SUP001,2024-08-25,2024-09-15,732,GR06544,2024-09-19,729,9,PT Saefullah,373.36,Electronic,Domestic,4,25,0.9959016393442623,0.012345679012345678,1,2024,8,3
